PotID,Treatment,Tray
1,7,1
2,8,1
3,5,1
4,4,1
5,1,1
6,2,1
7,8,1
8,8,1
9,7,1
10,3,1
11,4,1
12,3,1
13,6,1
14,4,1
15,7,1
16,4,1
17,7,1
18,3,1
19,8,1
20,B,1
21,7,2
22,4,2
23,8,2
24,7,2
25,8,2
26,3,2
27,3,2
28,7,2
29,8,2
30,4,2
31,5,2
32,1,2
33,4,2
34,8,2
35,3,2
36,7,2
37,6,2
38,2,2
39,3,2
40,B,2
41,3,3
42,7,3
43,4,3
44,2,3
45,8,3
46,3,3
47,8,3
48,5,3
49,6,3
50,1,3
51,3,3
52,7,3
53,4,3
54,3,3
55,4,3
56,8,3
57,4,3
58,7,3
59,8,3
60,B,3
61,7,4
62,8,4
63,3,4
64,3,4
65,8,4
66,4,4
67,7,4
68,1,4
69,8,4
70,4,4
71,4,4
72,7,4
73,5,4
74,3,4
75,6,4
76,7,4
77,3,4
78,2,4
79,4,4
80,B,4
81,7,5
82,4,5
83,8,5
84,4,5
85,8,5
86,7,5
87,7,5
88,3,5
89,8,5
90,1,5
91,5,5
92,3,5
93,8,5
94,6,5
95,3,5
96,2,5
97,4,5
98,4,5
99,7,5
100,B,5
101,4,6
102,2,6
103,8,6
104,7,6
105,5,6
106,3,6
107,8,6
108,6,6
109,1,6
110,7,6
111,8,6
112,3,6
113,3,6
114,4,6
115,4,6
116,3,6
117,7,6
118,8,6
119,7,6
120,B,6
121,C,7
122,4,7
123,3,7
124,3,7
125,4,7
126,4,7
127,2,7
128,3,7
129,7,7
130,4,7
131,8,7
132,8,7
133,6,7
134,3,7
135,8,7
136,7,7
137,1,7
138,8,7
139,7,7
140,B,7
141,7,8
142,4,8
143,1,8
144,7,8
145,4,8
146,4,8
147,3,8
148,8,8
149,3,8
150,2,8
151,7,8
152,3,8
153,8,8
154,5,8
155,3,8
156,7,8
157,6,8
158,8,8
159,4,8
160,B,8
161,4,9
162,3,9
163,8,9
164,8,9
165,2,9
166,3,9
167,1,9
168,5,9
169,7,9
170,3,9
171,4,9
172,7,9
173,7,9
174,6,9
175,4,9
176,7,9
177,4,9
178,8,9
179,8,9
180,B,9
181,4,10
182,3,10
183,3,10
184,8,10
185,4,10
186,8,10
187,3,10
188,7,10
189,1,10
190,8,10
191,2,10
192,6,10
193,7,10
194,4,10
195,7,10
196,3,10
197,8,10
198,5,10
199,7,10
200,B,10
201,4,11
202,4,11
203,8,11
204,3,11
205,8,11
206,8,11
207,3,11
208,4,11
209,7,11
210,3,11
211,7,11
212,5,11
213,1,11
214,2,11
215,8,11
216,4,11
217,6,11
218,3,11
219,7,11
220,B,11
221,4,12
222,7,12
223,5,12
224,3,12
225,4,12
226,8,12
227,7,12
228,3,12
229,2,12
230,4,12
231,8,12
232,7,12
233,8,12
234,1,12
235,6,12
236,3,12
237,4,12
238,3,12
239,7,12
240,B,12
241,7,13
242,4,13
243,8,13
244,4,13
245,7,13
246,4,13
247,6,13
248,2,13
249,3,13
250,3,13
251,1,13
252,7,13
253,7,13
254,8,13
255,4,13
256,8,13
257,3,13
258,8,13
259,5,13
260,B,13
261,5,14
262,3,14
263,7,14
264,3,14
265,3,14
266,7,14
267,4,14
268,7,14
269,4,14
270,8,14
271,8,14
272,3,14
273,8,14
274,7,14
275,1,14
276,2,14
277,4,14
278,6,14
279,8,14
280,B,14
281,C,15
282,8,15
283,2,15
284,3,15
285,4,15
286,3,15
287,8,15
288,4,15
289,1,15
290,4,15
291,8,15
292,3,15
293,6,15
294,7,15
295,3,15
296,4,15
297,7,15
298,7,15
299,8,15
300,B,15
301,1,16
302,2,16
303,3,16
304,3,16
305,7,16
306,4,16
307,8,16
308,7,16
309,7,16
310,8,16
311,4,16
312,4,16
313,7,16
314,6,16
315,3,16
316,8,16
317,5,16
318,4,16
319,3,16
320,B,16
